id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
766,整租·钥匙房随时看+近地铁+视野开阔+采光通风好,松江,松江新城,137.0,南,3,2,2,链家,28天前发布,中楼层,7,5500.0,元/月,近地铁_精装_双卫生间_随时看房
767,整租·申地公寓近地铁1号线延长路近西藏北路8号线近大润发,闸北,闸北公园,82.0,南,2,1,1,链家,19天前发布,中楼层,22,7000.0,元/月,近地铁_精装_随时看房
768,控江路874弄1室1厅3650元,杨浦,控江路,45.0,南,1,1,1,链家,29天前发布,高楼层,6,3650.0,元/月,近地铁_随时看房
769,原始两房户型南北通透近实验东校带燃气，随时看房,浦东,碧云,75.0,南,2,1,1,链家,1个月前发布,中楼层,6,6500.0,元/月,近地铁_随时看房
770,西凌新邨1室1厅4300元,黄浦,蓬莱公园,30.0,北,1,1,1,链家,2天前发布,中楼层,7,4300.0,元/月,近地铁_新上_随时看房
771,整租·近地铁1号线，整租电梯两室，家电齐，可立即入住,徐汇,康健,107.0,南,2,2,1,链家,4天前发布,高楼层,19,7000.0,元/月,近地铁_精装_新上_随时看房
772,整租·2号线地铁口，高区，精装修，有钥匙随时看，品质小区,长宁,天山,50.0,南,1,1,1,链家,6天前发布,中楼层,18,8800.0,元/月,近地铁_精装_新上_随时看房
773,整租·近地铁口大两房房东诚意出租随时看房,闵行,莘庄,64.0,南,2,1,1,链家,7天前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
774,9号线地铁口，精装两房，有钥匙方便看房。,浦东,碧云,120.0,南,2,2,2,链家,10天前发布,低楼层,10,12000.0,元/月,近地铁_精装_随时看房
775,蓝城小区3室1厅4000元,浦东,金桥,79.0,南,3,1,1,链家,13天前发布,低楼层,6,4000.0,元/月,近地铁_随时看房
776,整租·整租两室装修精致干净整洁高层采光通透近地铁,普陀,长寿路,97.0,南,2,2,1,链家,17天前发布,中楼层,18,11000.0,元/月,近地铁_精装_随时看房
777,达安城2室1厅10000元,静安,南京西路,84.0,南,2,1,1,链家,18天前发布,高楼层,28,10000.0,元/月,近地铁_随时看房
778,整租·永新城3居室19000,徐汇,徐家汇,136.0,南,3,2,2,门店优选,16天前发布,中楼层,21,19000.0,元/月,近地铁_精装_双卫生间_随时看房
779,保利西子湾1室1厅3800元,松江,松江大学城,65.0,南,1,1,1,链家,21天前发布,中楼层,11,3800.0,元/月,近地铁_随时看房
780,整租·钦州花苑1居室5600,徐汇,田林,59.0,南,1,1,1,门店优选,1个月前发布,中楼层,29,5600.0,元/月,近地铁_随时看房
781,御桥地铁口，自住精装两室，商品房小区，环境优美,浦东,御桥,63.0,南,2,1,1,链家,今天发布,中楼层,5,5000.0,元/月,近地铁_新上
782,盘古天地3室2厅2500元,嘉定,嘉定新城,88.0,南,3,2,2,链家,1天前发布,低楼层,27,2500.0,元/月,近地铁_新上_随时看房
783,新虹桥首府(公寓)3室1厅5600元,松江,九亭,89.0,南,3,1,1,链家,2天前发布,低楼层,19,5600.0,元/月,新上_随时看房
784,为你和TA选一个魔都的家温馨的家,浦东,世博,33.0,南,1,1,1,链家,3天前发布,低楼层,6,5000.0,元/月,近地铁_新上_随时看房
785,整租·8号线杨思站精装两房一站换乘6、11号线诚意出租,浦东,三林,59.0,南北,2,1,1,链家,3天前发布,高楼层,6,5500.0,元/月,近地铁_精装_新上
786,古美一村2室1厅4600元,闵行,古美,60.0,南北,2,1,1,链家,4天前发布,中楼层,6,4600.0,元/月,近地铁_新上_随时看房
787,2号线世纪公园牡丹小区精装两房，中间楼层,浦东,花木,67.0,南,2,1,1,链家,4天前发布,高楼层,6,7300.0,元/月,近地铁_新上_随时看房
788,闻喜小区1室1厅3200元,闸北,彭浦,46.0,南,1,1,1,链家,5天前发布,高楼层,6,3200.0,元/月,近地铁_新上
789,整租·业主精心装修一室户，户型正气，采光好无遮挡,静安,曹家渡,51.0,南,2,0,1,链家,5天前发布,高楼层,6,6500.0,元/月,近地铁_新上
790,银都新村(8至10区)2室1厅4300元,闵行,颛桥,63.0,南,2,1,1,链家,11天前发布,中楼层,6,4300.0,元/月,近地铁_随时看房
791,齐二小区2室1厅6000元,浦东,世博,77.0,南,2,1,1,链家,11天前发布,高楼层,24,6000.0,元/月,近地铁
792,整租·地铁房诚意出租交通方便双南户型,闵行,古美,76.0,南,2,1,1,链家,12天前发布,高楼层,6,5200.0,元/月,近地铁_随时看房
793,整租·沙田大厦(公寓)2室2厅18800元,普陀,长寿路,130.0,南,2,2,1,链家,12天前发布,高楼层,27,18800.0,元/月,近地铁
794,房子很敞亮采光无影响首-次出租精装业主诚意出租,闸北,闸北公园,144.0,南,3,2,2,链家,13天前发布,高楼层,21,13000.0,元/月,近地铁
795,大连西路540弄2室1厅4500元,虹口,曲阳,56.0,南,2,1,1,链家,14天前发布,低楼层,6,4500.0,元/月,近地铁
796,整租·中远两湾城1室1厅10000元,普陀,中远两湾城,86.0,南,1,1,1,链家,15天前发布,中楼层,32,10000.0,元/月,近地铁_精装
797,三江小区1室1厅3800元,徐汇,龙华,32.0,南,1,1,1,链家,17天前发布,中楼层,6,3800.0,元/月,近地铁_随时看房
798,盛源家豪城2室2厅9000元,闸北,大宁,106.0,南北,2,2,1,链家,18天前发布,低楼层,26,9000.0,元/月,近地铁
799,整租·《出门即地铁》《配套成熟》《品质小区》《繁华地段》,闸北,大宁,96.0,南,2,2,1,链家,18天前发布,低楼层,27,10000.0,元/月,近地铁_精装
800,整租·地铁1，4号线+正看万体馆采光好+配套齐*,徐汇,徐家汇,70.0,南,1,1,1,链家,19天前发布,中楼层,18,11000.0,元/月,近地铁_精装
801,嘉和阳光城3室2厅7300元,松江,九亭,135.0,南北,3,2,2,链家,21天前发布,中楼层,28,7300.0,元/月,近地铁
802,万源城精装修带品牌大空调带洗碗机，只为追求品质的你,闵行,古美,173.0,南,4,2,2,链家,22天前发布,低楼层,17,23000.0,元/月,近地铁_随时看房
803,2、716号线世纪公园边上精装修拎包入住随时看房,浦东,花木,72.0,南,2,1,1,链家,24天前发布,低楼层,6,6700.0,元/月,近地铁
804,金沙雅苑三期的南北户型，精装修的，近地铁13号线,普陀,长征,82.0,南,2,2,1,链家,25天前发布,低楼层,18,7500.0,元/月,近地铁
805,南北通大4房品质高区品牌家具家电近地铁13号线,静安,曹家渡,146.0,南,4,2,2,链家,27天前发布,中楼层,25,15000.0,元/月,近地铁
806,泉东小区，精装两房，中间楼层，近世纪大道,浦东,潍坊,45.0,南,2,0,1,链家,28天前发布,高楼层,6,5500.0,元/月,近地铁
807,整租·8号大世界站+涉外装修一室户+近新天地+业主诚意出租,黄浦,老西门,22.0,西北,1,0,1,链家,19天前发布,中楼层,7,5200.0,元/月,近地铁_精装_随时看房
808,莲花路顾戴路地铁古美420精装一房拎包入住干净整洁,闵行,古美,50.0,南,1,1,1,链家,28天前发布,低楼层,6,4200.0,元/月,近地铁_随时看房
809,整租·3+1户型加车位，装修保养好，诚意出租，看房随时。,浦东,联洋,168.0,南,3,2,2,链家,1个月前发布,中楼层,18,16000.0,元/月,近地铁_精装_双卫生间_随时看房
810,双山小区1室1厅3600元,普陀,甘泉宜川,40.0,南,1,1,1,链家,1天前发布,中楼层,6,3600.0,元/月,近地铁_新上_随时看房
811,整租·精装修一房近地铁房东诚意出租有钥匙看房方便,徐汇,康健,54.0,南,1,1,1,链家,4天前发布,高楼层,6,4500.0,元/月,近地铁_精装_新上
812,整租·中山公园边上精装修一房近地铁交通便利,长宁,中山公园,31.0,南,1,0,1,链家,5天前发布,中楼层,6,4000.0,元/月,近地铁_精装_新上_随时看房
813,整租·大一房近虹桥路地铁站交通便利拎包入住安静舒适,长宁,新华路,30.0,南,1,0,1,链家,7天前发布,中楼层,6,4200.0,元/月,近地铁_精装_随时看房
814,精装修+近地铁+中楼层+大柏树+新南小区+江湾镇,虹口,江湾镇,51.0,南,1,1,1,链家,10天前发布,中楼层,6,4800.0,元/月,近地铁_随时看房
815,一房急租，近地铁，近商场，近医院,浦东,金桥,40.0,南,1,1,1,链家,13天前发布,高楼层,6,3800.0,元/月,近地铁_随时看房
816,近世纪大道2469号线，精装，楼层佳，看房有钥匙。,浦东,源深,37.0,南,1,1,1,链家,16天前发布,中楼层,6,4800.0,元/月,近地铁_随时看房
817,整租·电影华苑1居室9500,徐汇,徐家汇,69.0,南,1,2,1,门店优选,8天前发布,中楼层,33,9500.0,元/月,近地铁_精装_随时看房
818,整租·乐山二村2居室5990,徐汇,徐家汇,48.0,南北,2,0,1,门店优选,25天前发布,低楼层,7,5990.0,元/月,近地铁_精装_随时看房
819,整租·长丰坊2居室5100,徐汇,康健,53.0,南,2,1,1,门店优选,1个月前发布,高楼层,6,5100.0,元/月,随时看房
820,整租·金桂苑(徐汇)2居室7500,徐汇,康健,99.0,西南,2,2,1,门店优选,1个月前发布,低楼层,24,7500.0,元/月,近地铁_精装_随时看房
821,御桥地铁口，南北大两房，带朝南阳台，元旦可租,浦东,御桥,75.0,南,2,2,1,链家,今天发布,中楼层,6,4500.0,元/月,近地铁_新上
822,整租·中福浦江汇2室1厅8800元,黄浦,蓬莱公园,55.0,南北,2,1,1,链家,1天前发布,高楼层,24,8800.0,元/月,近地铁_新上
823,二轻小区1室1厅4500元,闸北,西藏北路,33.0,南,1,1,1,链家,2天前发布,中楼层,7,4500.0,元/月,近地铁_新上
824,楼层高景色好一览众山小随时看房拎包入住,浦东,洋泾,87.0,南,3,1,1,链家,3天前发布,高楼层,25,7000.0,元/月,近地铁_新上
825,桃林一近九号线高区视野好采光无遮挡,浦东,源深,58.0,南北,2,1,1,链家,3天前发布,高楼层,7,6500.0,元/月,近地铁_新上_随时看房
826,丰庄六街坊1室1厅3600元,嘉定,丰庄,45.0,南,1,1,1,链家,4天前发布,中楼层,6,3600.0,元/月,近地铁_新上_随时看房
827,整租·滨江凯旋门精装修，拎包入住，看房方便，配置家电,浦东,陆家嘴,135.0,南,2,2,2,链家,4天前发布,中楼层,27,35000.0,元/月,近地铁_精装_押一付一_双卫生间_新上
828,紫腾苑小区2室1厅3600元,普陀,桃浦,58.0,南,2,1,1,链家,5天前发布,高楼层,6,3600.0,元/月,近地铁_新上
829,房东自住装修，保养很好，位置很安静,浦东,塘桥,137.0,南,3,2,2,链家,5天前发布,中楼层,11,13000.0,元/月,近地铁_新上
830,整租·近中山公园234号线新出房源成熟小区精装一室,长宁,中山公园,28.0,北,1,0,1,链家,11天前发布,中楼层,6,4600.0,元/月,近地铁
831,整租·大四房166平米，高区俯瞰苏州河江景房,普陀,中远两湾城,167.0,南,4,1,2,链家,11天前发布,高楼层,27,14500.0,元/月,近地铁_精装_双卫生间
832,民星住宅小区3室1厅6000元,杨浦,中原,86.0,南北,3,1,1,链家,12天前发布,低楼层,18,6000.0,元/月,近地铁
833,整租·两房朝南-精装-电梯两房一厅，地铁房,黄浦,打浦桥,68.0,南,2,1,1,链家,12天前发布,中楼层,20,7800.0,元/月,近地铁_精装_随时看房
834,新城金郡2室2厅3200元,嘉定,嘉定新城,83.0,南,2,2,1,链家,13天前发布,中楼层,18,3200.0,元/月,近地铁
835,御上海2室1厅4100元,松江,松江大学城,66.0,南,2,1,1,链家,14天前发布,中楼层,16,4100.0,元/月,近地铁_随时看房
836,佳宝新村1室1厅3500元,闵行,七宝,40.0,南,1,1,1,链家,15天前发布,低楼层,6,3500.0,元/月,近地铁
837,田林十一村1室0厅3900元,徐汇,田林,34.0,南,1,0,1,链家,17天前发布,低楼层,6,3900.0,元/月,近地铁_随时看房
838,整租·圣天地公寓，朝南一房，地铁江宁路站，白领宜居,普陀,长寿路,47.0,南,1,1,1,链家,18天前发布,低楼层,23,5800.0,元/月,近地铁_精装
839,好家园2室2厅7500元,宝山,通河,91.0,东南,2,2,1,链家,18天前发布,高楼层,14,7500.0,元/月,近地铁
840,菊泉新城(陆翔路698弄)2室1厅3600元,宝山,顾村,74.0,南,2,1,1,链家,19天前发布,高楼层,5,3600.0,元/月,近地铁_随时看房
841,鞍山三村1室1厅3200元,杨浦,鞍山,24.0,北,1,1,1,链家,21天前发布,中楼层,5,3200.0,元/月,近地铁_随时看房
842,拎包入住近地铁6号线出门菜市场早餐街,浦东,金桥,47.0,南,1,1,1,链家,22天前发布,低楼层,6,3300.0,元/月,近地铁_随时看房
843,家居装修，最实惠的两房，看房随时约，房东诚意出租,徐汇,田林,50.0,南,2,1,1,链家,24天前发布,高楼层,6,5300.0,元/月,近地铁
844,河滨大三房，装修好，采光充足，看房方便,浦东,洋泾,134.0,南,3,1,2,链家,25天前发布,低楼层,18,11000.0,元/月,近地铁_随时看房
845,市光四村2室1厅4800元,杨浦,中原,54.0,南,2,1,1,链家,27天前发布,高楼层,6,4800.0,元/月,近地铁
846,11号线大三房欧式装修精装带地暖拎包入住,嘉定,嘉定新城,158.0,南北,4,2,2,链家,28天前发布,低楼层,26,8000.0,元/月,近地铁
847,盛世宝邸(一期)2室2厅7000元,宝山,淞南,92.0,南,2,2,1,链家,18天前发布,中楼层,18,7000.0,元/月,近地铁_随时看房
848,环球翡翠湾花园近11号线浦三路站精装修两房有钥匙,浦东,三林,97.0,南,2,2,1,链家,28天前发布,低楼层,12,7200.0,元/月,近地铁_随时看房
849,紫竹小区2室1厅5500元,长宁,北新泾,60.0,南北,2,1,1,链家,1个月前发布,高楼层,6,5500.0,元/月,近地铁_随时看房
850,6.13号线精装一房！小区安静祥和！,浦东,世博,41.0,南,1,1,1,链家,1天前发布,高楼层,6,4100.0,元/月,近地铁_新上_随时看房
851,地铁813号线中装小一房业主诚租看房有钥匙。,浦东,世博,33.0,北,1,1,1,链家,3天前发布,高楼层,6,3400.0,元/月,近地铁_新上_随时看房
852,整租·打浦桥、日月光配套齐、南北通透、看房随时,徐汇,斜土路,95.0,南,2,2,2,链家,5天前发布,低楼层,21,12000.0,元/月,近地铁_精装_双卫生间_新上_随时看房
853,甘泉公寓2室2厅6300元,普陀,甘泉宜川,72.0,东南,2,2,1,链家,7天前发布,中楼层,20,6300.0,元/月,近地铁_随时看房
854,整租·华丽家族花园3室2厅17000元,浦东,联洋,142.0,南,3,2,2,链家,10天前发布,高楼层,25,17000.0,元/月,近地铁_精装_双卫生间_随时看房
855,新泾五村2室1厅5000元,长宁,北新泾,74.0,南北,2,1,1,链家,13天前发布,中楼层,6,5000.0,元/月,近地铁_随时看房
856,临地铁，小区后排楼层好采光佳，近六号线北洋站,浦东,洋泾,67.0,南,2,1,1,链家,16天前发布,低楼层,6,5500.0,元/月,近地铁_随时看房
857,整租·海上华庭4居室18000,徐汇,康健,169.0,南,4,2,3,门店优选,13天前发布,高楼层,10,18000.0,元/月,近地铁_精装_随时看房
858,恒阳花苑3室1厅9000元,杨浦,鞍山,107.0,南,3,1,1,链家,18天前发布,中楼层,28,9000.0,元/月,近地铁_随时看房
859,整租·桂林苑2居室6700,徐汇,漕河泾,86.0,南,2,1,1,门店优选,1个月前发布,高楼层,7,6700.0,元/月,近地铁_随时看房
860,精装两室近2号线川沙站近公园采光通风优良随时看房,浦东,川沙,65.0,南,2,1,1,链家,23天前发布,高楼层,5,3500.0,元/月,近地铁_随时看房
861,整租·徐家汇中xi地段近地铁14911号线精装电梯一房,徐汇,徐家汇,49.0,东南,1,1,1,链家,今天发布,中楼层,18,7000.0,元/月,近地铁_精装_新上_随时看房
862,近地铁精装修南北通透采光好,浦东,北蔡,62.0,南,2,1,1,链家,1天前发布,高楼层,7,6000.0,元/月,近地铁_新上
863,万科城市花园+近9号线七宝站+万科购物广场+宝龙城,闵行,七宝,42.0,南,1,1,1,链家,2天前发布,低楼层,6,4500.0,元/月,近地铁_新上_随时看房
864,桃浦四村易居紫荆苑1室1厅3000元,普陀,桃浦,44.0,南,1,1,1,链家,3天前发布,中楼层,6,3000.0,元/月,近地铁_新上
865,整租·高区电梯房，一房+一厅+衣帽间，适合一人或两人居住,长宁,新华路,44.0,南,1,1,1,链家,3天前发布,低楼层,22,6900.0,元/月,近地铁_精装_新上
866,精装双南两房，小区干净整洁，配套齐*！,浦东,陆家嘴,55.0,南,2,1,1,链家,4天前发布,高楼层,6,6800.0,元/月,近地铁_新上
867,岚皋路25弄小区2室1厅5500元,普陀,真如,53.0,南西北,2,1,1,链家,4天前发布,中楼层,6,5500.0,元/月,近地铁_新上
868,平顺路825弄2室1厅4500元,闸北,彭浦,60.0,南,2,1,1,链家,5天前发布,中楼层,13,4500.0,元/月,近地铁_新上
869,整租·中原新村中楼层精装修一室户+看房方便,徐汇,徐家汇,35.0,南,1,1,1,链家,5天前发布,中楼层,5,6200.0,元/月,近地铁_精装_新上_随时看房
870,东园二村1室1厅5800元,浦东,陆家嘴,40.0,南,1,1,1,链家,11天前发布,高楼层,6,5800.0,元/月,近地铁
871,陆家嘴板块，精装修设计，南北朝向，诚意出租。,浦东,陆家嘴,49.0,南,2,1,1,链家,11天前发布,中楼层,6,6700.0,元/月,近地铁
872,场中路1985弄1室1厅3500元,闸北,彭浦,37.0,南,1,1,1,链家,12天前发布,高楼层,6,3500.0,元/月,近地铁
873,曹杨九村1室0厅3800元,普陀,曹杨,29.0,南,1,0,1,链家,12天前发布,中楼层,6,3800.0,元/月,近地铁
874,居家一房，居家温馨，十分诚意,浦东,陆家嘴,53.0,南,1,1,1,链家,13天前发布,中楼层,22,7500.0,元/月,近地铁
875,海桐小区3室2厅8000元,浦东,花木,83.0,南,3,2,1,链家,14天前发布,高楼层,6,8000.0,元/月,近地铁
876,宝宸怡景园3室2厅9000元,宝山,共康,127.0,南,3,2,2,链家,15天前发布,高楼层,11,9000.0,元/月,近地铁_随时看房
877,田林十一村1室1厅4200元,徐汇,田林,34.0,南,1,1,1,链家,17天前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
878,张家浜小区1室0厅3800元,杨浦,周家嘴路,35.0,南,1,0,1,链家,18天前发布,高楼层,7,3800.0,元/月,近地铁
879,整租·打浦桥04年小区超低价2房地铁口,黄浦,打浦桥,91.0,南,2,2,1,链家,18天前发布,低楼层,31,8000.0,元/月,近地铁
880,精装修3房地铁房高楼层采光好,浦东,北蔡,89.0,南,3,1,1,链家,19天前发布,高楼层,6,6000.0,元/月,近地铁
881,锦佳苑2室1厅5500元,闸北,大宁,73.0,南,2,1,1,链家,21天前发布,低楼层,6,5500.0,元/月,近地铁
882,赤峰小区2室1厅7000元,虹口,曲阳,73.0,南,2,1,1,链家,22天前发布,低楼层,19,7000.0,元/月,近地铁_随时看房
883,精装修两房，房子随时可看。交通便利，商圈配套齐。,徐汇,田林,50.0,南,2,1,1,链家,24天前发布,中楼层,6,5400.0,元/月,近地铁_随时看房
884,近12号线顾戴路中等装修三房两卫带阁楼中间位置复式,闵行,古美,126.0,南,3,2,2,链家,25天前发布,高楼层,6,9000.0,元/月,近地铁_随时看房
885,世纪公园高区景观房，随时看房，房型方正，出行便利,浦东,花木,191.0,南,3,2,2,链家,27天前发布,高楼层,18,28000.0,元/月,近地铁
886,整租·巨鹿路568弄陕西南路近地铁品质小区小区带会所,静安,静安寺,138.0,南北,2,1,2,链家,28天前发布,中楼层,21,24000.0,元/月,近地铁_精装_双卫生间
887,吉浦路615弄2室1厅4200元,宝山,高境,63.0,南,2,1,1,链家,18天前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
888,龙吴路11弄2室1厅5500元,徐汇,万体馆,55.0,南,2,1,1,链家,28天前发布,高楼层,6,5500.0,元/月,近地铁_随时看房
889,祥康里简约风格朝南户型拎包入住看房随时,黄浦,人民广场,36.0,南,1,1,1,链家,1个月前发布,中楼层,7,6000.0,元/月,近地铁_随时看房
890,装修精致，看房方便，拎包即可入住,徐汇,徐家汇,71.0,南,2,1,1,链家,1天前发布,中楼层,23,9300.0,元/月,近地铁_新上_随时看房
891,佳宝新村2室1厅4500元,闵行,七宝,59.0,南,2,1,1,链家,3天前发布,低楼层,6,4500.0,元/月,近地铁_新上_随时看房
892,精装两房，虹梅路站，很适合一家人居住，随时可入住,闵行,古美,56.0,南,2,1,1,链家,5天前发布,低楼层,6,6200.0,元/月,近地铁_新上_随时看房
893,祥东小区(虹口)2室0厅4500元,虹口,曲阳,48.0,南北,2,0,1,链家,7天前发布,中楼层,6,4500.0,元/月,近地铁_随时看房
894,整租·近延安西路江苏路地铁站新出房源成熟小区精装两室,长宁,中山公园,60.0,南,2,1,1,链家,10天前发布,中楼层,7,8000.0,元/月,近地铁_精装_随时看房
895,整租·长宁88金廷精装两房户型方正,长宁,中山公园,91.0,南,2,2,1,链家,13天前发布,低楼层,31,12000.0,元/月,近地铁_精装_随时看房
896,整租·品质小区近地铁四房拎包入住,长宁,中山公园,146.0,南,3,2,2,链家,16天前发布,中楼层,35,33800.0,元/月,近地铁_精装_双卫生间_随时看房
897,精装两房+楼层好+采光好+看房方便,浦东,金杨,59.0,南北,2,1,1,链家,17天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
898,整租·万象园3居室7000,徐汇,康健,84.0,南,3,1,1,门店优选,23天前发布,高楼层,7,7000.0,元/月,近地铁_随时看房
899,整租·中山公园品质小区，两房朝南厅朝南，家电家具精装*配,长宁,中山公园,101.0,南,2,2,1,链家,20天前发布,低楼层,28,13000.0,元/月,近地铁_精装_随时看房
900,整租·南天大楼2居室9500,徐汇,徐家汇,82.0,东南,2,1,1,门店优选,1个月前发布,高楼层,23,9500.0,元/月,近地铁_精装_随时看房
901,八佰伴商圈精装一室，拎包即住，位置安静不靠马路,浦东,陆家嘴,30.0,南,1,0,1,链家,今天发布,低楼层,6,2800.0,元/月,近地铁_新上
902,明日星城3室2厅13800元,黄浦,董家渡,121.0,南,3,2,2,链家,1天前发布,高楼层,35,13800.0,元/月,近地铁_新上_随时看房
903,地铁明珠苑2室2厅7000元,闵行,莘庄,115.0,南,2,2,1,链家,2天前发布,低楼层,15,7000.0,元/月,近地铁_新上
904,新锦港花园3室2厅3400元,青浦,夏阳,126.0,南,3,2,2,链家,3天前发布,高楼层,6,3400.0,元/月,近地铁_新上
905,桃浦六村绿春苑1室1厅3200元,普陀,桃浦,43.0,南,1,1,1,链家,3天前发布,低楼层,6,3200.0,元/月,近地铁_新上
906,金沙雅苑四期新小区精装修大三房业主诚意出租,普陀,长征,128.0,南北,3,2,2,链家,4天前发布,中楼层,19,9000.0,元/月,近地铁_精装_新上
907,整租·高品质小区精装一房，户型方正。,静安,南京西路,66.0,南,1,1,1,链家,4天前发布,中楼层,8,14500.0,元/月,近地铁_精装_新上
908,新出精装一房家具家电齐世纪公园地铁站100米方便,浦东,花木,42.0,南,1,1,1,链家,5天前发布,高楼层,6,5700.0,元/月,近地铁_新上
909,阳明新城2室1厅6500元,杨浦,周家嘴路,75.0,北,2,1,1,链家,5天前发布,低楼层,35,6500.0,元/月,近地铁_新上
910,整租·当代新华，高区景观房，随时看房，拎包入住！,长宁,新华路,136.0,南,3,1,2,链家,11天前发布,高楼层,18,15000.0,元/月,近地铁_精装_双卫生间
911,虹园一村2室1厅6800元,长宁,北新泾,68.0,南,2,1,1,链家,11天前发布,高楼层,6,6800.0,元/月,近地铁
912,彭顺小区1室1厅3500元,闸北,彭浦,38.0,南,1,1,1,链家,12天前发布,中楼层,5,3500.0,元/月,近地铁
913,整租·润和苑三房两卫出租两房近地铁随时可租,松江,泗泾,150.0,南,2,2,2,链家,12天前发布,低楼层,11,3800.0,元/月,近地铁_精装_双卫生间
914,南北通大三房品质高区品牌家具家电近地铁13号线,静安,曹家渡,130.0,南北,3,2,2,链家,13天前发布,高楼层,30,14000.0,元/月,近地铁_随时看房
915,整租·紫云大厦3室1厅11000元,长宁,虹桥,126.0,南,3,1,1,链家,14天前发布,低楼层,29,11000.0,元/月,近地铁_精装
916,绿色丽园1室1厅6500元,闸北,大宁,55.0,南,1,1,1,链家,15天前发布,中楼层,14,6500.0,元/月,近地铁
917,闻喜小区1室0厅2700元,闸北,彭浦,36.0,南,1,0,1,链家,17天前发布,高楼层,5,2700.0,元/月,近地铁
918,碧云公馆精品三房两卫居家品质装修,浦东,金桥,175.0,东南,3,2,2,链家,18天前发布,中楼层,26,10000.0,元/月,近地铁
919,罗南二村2室1厅2100元,宝山,罗店,70.0,南,2,1,1,链家,18天前发布,高楼层,6,2100.0,元/月,近地铁
920,整租·精致两房，交通便利，布局合理,徐汇,徐家汇,48.0,南,2,0,1,链家,19天前发布,中楼层,7,6000.0,元/月,近地铁_精装_随时看房
921,富特三村一室一厅近地铁交通便利,浦东,外高桥,45.0,南,1,1,1,链家,20天前发布,中楼层,6,3100.0,元/月,近地铁
922,之前是自住保养好南北通三房近地铁看房找陆俊,黄浦,五里桥,137.0,南,3,2,2,链家,22天前发布,中楼层,33,23000.0,元/月,近地铁
923,整租·地铁口+花园小区+精装+配置齐*+拎包入住,静安,曹家渡,120.0,东南,3,2,1,链家,24天前发布,高楼层,24,14500.0,元/月,近地铁_精装
924,想要员工宿舍或者合租的可以来了，房东价格可谈,闵行,莘庄,119.0,南北,3,2,2,链家,25天前发布,中楼层,5,7800.0,元/月,近地铁
925,共康五村2室1厅4000元,宝山,共康,49.0,南,2,1,1,链家,26天前发布,高楼层,6,4000.0,元/月,近地铁_随时看房
926,整租·06年品质小区+业主诚心出租+居家装修+高区采光视野好,静安,曹家渡,158.0,南,3,2,2,链家,28天前发布,中楼层,29,18000.0,元/月,近地铁_精装_双卫生间
927,金桥酒店公寓1室1厅4800元,浦东,碧云,67.0,东南南,1,1,1,链家,18天前发布,高楼层,19,4800.0,元/月,近地铁_随时看房
928,整租·北洋泾站居家干净精装修拎包入住三房两卫拎包入住,浦东,洋泾,125.0,南,3,2,2,链家,28天前发布,高楼层,6,8200.0,元/月,近地铁_双卫生间_随时看房
929,方舟园三村3室2厅4200元,松江,松江老城,99.0,南,3,2,1,链家,1个月前发布,中楼层,6,4200.0,元/月,近地铁_随时看房
930,微山二村地铁房居家装修非首次出租房源,浦东,塘桥,29.0,南,1,1,1,链家,1天前发布,高楼层,6,3700.0,元/月,近地铁_新上_随时看房
931,大连西路23号1室0厅3000元,虹口,曲阳,25.0,西北,1,0,1,链家,3天前发布,高楼层,6,3000.0,元/月,近地铁_新上_随时看房
932,8号线杨思站地铁口大一居室一站换乘6、11诚意出租,浦东,三林,41.0,南,1,1,1,链家,5天前发布,高楼层,6,4000.0,元/月,近地铁_新上_随时看房
933,岚皋大楼2室1厅6200元,普陀,光新,69.0,东南,2,1,1,链家,7天前发布,低楼层,24,6200.0,元/月,近地铁_随时看房
934,市光路70弄1室1厅4200元,杨浦,中原,45.0,南,1,1,1,链家,10天前发布,中楼层,6,4200.0,元/月,近地铁_随时看房
935,控江四村1室1厅3200元,杨浦,黄兴公园,35.0,南,1,1,1,链家,13天前发布,中楼层,7,3200.0,元/月,近地铁_随时看房
936,整租·新出正南好房家具家电新配地铁口诚意出租随时好看,静安,南京西路,42.0,南,1,1,1,链家,16天前发布,高楼层,6,7600.0,元/月,近地铁_精装_随时看房
937,整租·钦州花苑2居室6500,徐汇,田林,76.0,南,2,1,1,门店优选,4天前发布,高楼层,29,6500.0,元/月,近地铁_新上_随时看房
938,整租·田林十四村2居室7500,徐汇,田林,74.0,东,2,1,1,门店优选,1个月前发布,高楼层,18,7500.0,元/月,近地铁_精装_随时看房
939,整租·乐山大楼2居室7500,徐汇,徐家汇,72.0,西南,2,1,1,门店优选,1个月前发布,高楼层,24,7500.0,元/月,近地铁_精装_随时看房
940,整租·桂林苑2居室7250,徐汇,漕河泾,86.0,南,2,1,1,门店优选,1个月前发布,高楼层,6,7250.0,元/月,近地铁_随时看房
941,龙柏香榭苑2室1厅7800元,闵行,龙柏,70.0,南,2,1,1,链家,今天发布,低楼层,11,7800.0,元/月,近地铁_新上
